0.038821,0.999192,0.010446,0.100970
-0.994879,0.037673,0.093786,0.121789
0.000000,0.000000,0.000000,1.000000
0.077805,-0.010437,0.996914,0.241404
0.032368,0.999445,0.007938,0.100427
-0.996443,0.031650,0.078099,0.109260
0.000000,0.000000,0.000000,1.000000
0.072158,-0.008734,0.997355,0.240528
0.030019,0.999528,0.006582,0.100062
-0.996941,0.029464,0.072386,0.098717
0.000000,0.000000,0.000000,1.000000
0.066466,-0.007046,0.997764,0.239314
0.027771,0.999601,0.005209,0.099988
-0.997402,0.027362,0.066636,0.088192
0.000000,0.000000,0.000000,1.000000
0.057956,-0.005300,0.998305,0.237003
0.024319,0.999697,0.003895,0.099450
-0.998023,0.024052,0.058067,0.077177
0.000000,0.000000,0.000000,1.000000
0.045217,-0.005028,0.998965,0.233792
0.019055,0.999810,0.004170,0.098525
-0.998795,0.018847,0.045304,0.066208
0.000000,0.000000,0.000000,1.000000
0.042282,-0.003449,0.999100,0.229779
0.018125,0.999832,0.002684,0.098498
-0.998941,0.017995,0.042338,0.049636
0.000000,0.000000,0.000000,1.000000
0.042282,-0.003449,0.999100,0.229503
0.018125,0.999832,0.002684,0.098380
-0.998941,0.017995,0.042338,0.049736
0.000000,0.000000,0.000000,1.000000
0.040874,-0.003424,0.999158,0.229426
0.017521,0.999843,0.002709,0.098347
-0.999011,0.017396,0.040927,0.049353
0.000000,0.000000,0.000000,1.000000
0.038056,-0.003376,0.999270,0.229109
0.016313,0.999863,0.002757,0.098211
-0.999142,0.016197,0.038106,0.049604
0.000000,0.000000,0.000000,1.000000
0.031012,-0.003273,0.999514,0.227992
0.013294,0.999908,0.002862,0.097732
-0.999431,0.013199,0.031053,0.049558
0.000000,0.000000,0.000000,1.000000
0.018327,-0.003139,0.999827,0.226625
0.007856,0.999965,0.002996,0.097146
-0.999801,0.007800,0.018351,0.050864
0.000000,0.000000,0.000000,1.000000
0.011279,-0.003095,0.999932,0.226643
0.004835,0.999984,0.003041,0.097154
-0.999925,0.004800,0.011294,0.053314
0.000000,0.000000,0.000000,1.000000
0.004230,-0.003072,0.999986,0.227936
0.001813,0.999994,0.003064,0.097708
-0.999989,0.001800,0.004235,0.058850
0.000000,0.000000,0.000000,1.000000
-0.000000,-0.003068,0.999995,0.229568
-0.000000,0.999995,0.003068,0.098408
-1.000000,-0.000000,-0.000000,0.065422
0.000000,0.000000,0.000000,1.000000
-0.007049,-0.003079,0.999970,0.231092
-0.003022,0.999991,0.003057,0.099061
-0.999971,-0.003000,-0.007059,0.071897
0.000000,0.000000,0.000000,1.000000
-0.012689,-0.003102,0.999915,0.232081
-0.005439,0.999981,0.003033,0.099485
-0.999905,-0.005400,-0.012705,0.077691
0.000000,0.000000,0.000000,1.000000
-0.023966,-0.003190,0.999708,0.232654
-0.010273,0.999943,0.002945,0.099731
-0.999660,-0.010200,-0.023997,0.085926
0.000000,0.000000,0.000000,1.000000
-0.028194,-0.003237,0.999597,0.233817
-0.012086,0.999923,0.002897,0.100229
-0.999529,-0.011999,-0.028231,0.093352
0.000000,0.000000,0.000000,1.000000
-0.038082,-0.003375,0.999269,0.233803
-0.016255,0.999864,0.002758,0.099799
-0.999142,-0.016138,-0.038131,0.099989
0.000000,0.000000,0.000000,1.000000
-0.043719,-0.005006,0.999031,0.233951
-0.018662,0.999817,0.004193,0.099862
-0.998870,-0.018460,-0.043805,0.105751
0.000000,0.000000,0.000000,1.000000
-0.050764,-0.006678,0.998688,0.233889
-0.021669,0.999750,0.005584,0.099836
-0.998476,-0.021357,-0.050896,0.112775
0.000000,0.000000,0.000000,1.000000
-0.054990,-0.006773,0.998464,0.234016
-0.023472,0.999709,0.005488,0.099890
-0.998211,-0.023134,-0.055132,0.119510
0.000000,0.000000,0.000000,1.000000
-0.059253,-0.008403,0.998208,0.233973
-0.025185,0.999659,0.006921,0.099448
-0.997925,-0.024729,-0.059444,0.124745
0.000000,0.000000,0.000000,1.000000
-0.064971,-0.005483,0.997872,0.233643
-0.027380,0.999618,0.003710,0.098462
-0.997511,-0.027081,-0.065096,0.128482
0.000000,0.000000,0.000000,1.000000
